"Log in to the bookshop","Zaloguj się do księgarni"
"My Cart","Koszyk"
"Your Cart","Twój koszyk"
"Cart","Koszyk"
"You have no items in your shopping cart.","Koszyk jest pusty"
"All rights reserved.","Wszelkie prawa zastrzeżone."
"Project","Projekt"
"Development","Wykonanie"
"Informations","Informacje"
"Regulations","Regulamin sklepu",
"Payment and Delivery","Płatność i dostawa"
"Contact","Kontakt"
"Remember Me on this Computer","Zapamiętaj mnie na tym komputerze"
"Log In","Zaloguj się"
"Mage_Customer::Forgot Your Password?","Zapomniałeś hasła?"
"Mage_Customer::Create an Account","Zarejestruj się"
"Fill the form below if you do not have an account.","Wypełnij poniższy formularz jeśli nie posiadasz konta w naszym sklepie"
"Publish date","Wydano"
"Format","Format"
"Number of pages","Stron"
"Binding type","Oprawa"
"hardcover","twarda"
"paperback","miękka"
"edited by %s","redakcja: %s"
"There is <a href=""%s""><strong>1 item</strong></a> in your cart.","W koszyku znajduje się <a href=""%s""><strong>1 przedmiot</strong></a>"
"There are <a class=""upto-5"" href=""%s""><strong>%s items</strong></a> in your cart.","W koszyku znajdują się <a href=""%s""><strong>%s przedmioty</strong></a>"
"There are <a class=""above-5"" href=""%s""><strong>%s items</strong></a> in your cart.","W koszyku znajduje się <a href=""%s""><strong>%s przedmiotów</strong></a>"
"qty","egz."
"Confirmation","Potwierdzenie"
"Clear Shopping Cart","Usuń wszystko"
"Grand Total Incl. Tax","Kwota do zapłaty"
"Grand Total","Razem"
"Free Shipping - Free","Wliczona w cenę - "
"More...","Więcej..."
"ed.","red."
"price includes the shipping cost and tax","w cenę wliczono podatek VAT oraz koszty przesyłki"
"Basic price:","Cena regularna:"
"Payment","Zapłać"
"To Checkout","Do kasy"
"Go to Cart","Przejdź do koszyka"
"Bookshop","Księgarnia"
"Item","Przedmiot"
"Update Shopping Cart","Przelicz wartości w koszyku"
"Checkout Method","Logowanie/Rejestracja"
"Shipping Method","Sposób dostarczenia"
"Mage_Checkout::Billing Information","Adres rozliczeniowy"
"Mage_Checkout::Shipping Information","Adres dostawy"
"Mage_Checkout::Register","Załóż konto"
"Select shipping carrier","Wybierz sposób dostarczenie towaru"
"United Parcel Service":"Kurier UPS"
"Mage_Checkout::Back","Powrót do poprzedniego kroku"
"Order Review","Podsumowanie zamówienia"
"Amount","Kwota"
"Order Cost","Koszt zamówienia"
"Shipping Cost","Koszt przesyłki"
"Total to Pay","Kwota do zapłaty"
